"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"11688","뉴마린엔지니어링 (주)","뉴마린엔지니어링","https://www.newmarine.co.kr","newmarine.co.kr","alive","2026-03-23T21:15:28.469943","200","0","","","","False","","","","고성광, 임민석","","","","","","","2023","","부산광역시 해운대구 센텀동로 99, 1414호 (재송동, 벽산e-센텀클래스원)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.493206"", ""raw_homepage"": ""www.newmarine.co.kr""}}}","2026-02-26T07:08:51.493375","2026-02-26T07:08:51.493383"
"11689","나라아이넷(주)","나라아이넷","http://www.yeslaw.com","yeslaw.com","alive","2026-03-23T21:15:28.735906","200","0","","","","False","","","","박효주","","","","","","","2023","","대전광역시 유성구 테크노10로 33(탑립동, 나라지식센터)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.508091"", ""raw_homepage"": ""http://www.yeslaw.com""}}}","2026-02-26T07:08:51.508352","2026-02-26T07:08:51.508364"
"11690","주식회사 미디어스테이션","미디어스테이션","http://www.mediastation.co.kr","mediastation.co.kr","error_0","2026-03-23T21:15:29.312579","","1","","","","False","","","","김성도","","","","","","","2023","","경기도 파주시 산남로26번길 101 (산남동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.523417"", ""raw_homepage"": ""http://www.mediastation.co.kr""}}}","2026-02-26T07:08:51.523627","2026-02-26T07:08:51.523668"
"11691","경북대학교 산학협력단","경북대학교 산학협력단","http://iac.knu.ac.kr","iac.knu.ac.kr","dead","2026-03-23T21:15:31.855749","404","1","","","","False","","","","공성호","","","","","","","2023","","대구광역시 북구 대학로 80,  709호(산격동, 글로벌플라자)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.538567"", ""raw_homepage"": ""http://iac.knu.ac.kr""}}}","2026-02-26T07:08:51.538758","2026-02-26T07:08:51.538766"
"11692","주식회사 스마틱스","스마틱스","http://www.smartix.co.kr","smartix.co.kr","alive","2026-03-23T21:15:33.092175","200","0","","","","False","","","","김인석","","","","","","","2023","","서울특별시 영등포구 경인로 775, 2동 1603호 (문래동3가, 에이스하이테크시티)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.566457"", ""raw_homepage"": ""http://www.smartix.co.kr""}}}","2026-02-26T07:08:51.566632","2026-02-26T07:08:51.566639"
"11693","주식회사 미르헨지","미르헨지","http://www.mirhenge.com","mirhenge.com","alive","2026-03-23T21:15:34.020315","200","0","http://www.mirhenge.com/index-33.html","one_page","text","False","","","","김진영","","","","","","","2023","","서울특별시 영등포구 양평로 149, 1008호 (양평동5가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.580838"", ""raw_homepage"": ""http://www.mirhenge.com""}}}","2026-02-26T07:08:51.581047","2026-02-26T07:08:51.581058"
"11694","(주)트리마란","트리마란","http://www.trimaran.co.kr","trimaran.co.kr","alive","2026-03-23T21:15:34.767065","200","0","","","","False","","","","황신희, 조해성","","","","","","","2023","","서울특별시 강남구 도곡로7길 6, 2층 (역삼동, 한은빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.597360"", ""raw_homepage"": ""http://www.trimaran.co.kr""}}}","2026-02-26T07:08:51.597530","2026-02-26T07:08:51.597539"
"11695","주식회사 에스포넷","에스포넷","http://www.s4net.kr","s4net.kr","alive","2026-03-23T21:15:35.025320","200","0","","","","False","","","","조찬규","","","","","","","2023","","경상북도 포항시 북구 흥해읍 신덕로 60,  112호(포항대학교 창업보육센터)","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.612623"", ""raw_homepage"": ""http://www.s4net.kr""}}}","2026-02-26T07:08:51.612794","2026-02-26T07:08:51.612802"
"11696","주식회사 지역아카데미","지역아카데미","https://www.terrami.org","terrami.org","error_406","2026-03-23T21:15:35.959757","","1","","","","False","","","","정윤정,김현주","","","","","","","2023","","서울특별시 성동구 아차산로17길 49, 907호,908호 (성수동2가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.627382"", ""raw_homepage"": ""www.terrami.org""}}}","2026-02-26T07:08:51.627614","2026-02-26T07:08:51.627628"
"11697","주식회사 화인소프트","화인소프트","http://ifinesoft.com","ifinesoft.com","alive","2026-03-23T21:15:37.380260","200","0","https://ifinesoft.com/recruit","listing","text","False","","","","강현식","","","","","","","2023","","서울특별시 구로구 디지털로33길 50, 12층 1204호 ( 구로동,벽산디지털밸리7차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.645426"", ""raw_homepage"": ""http://ifinesoft.com""}}}","2026-02-26T07:08:51.645611","2026-02-26T07:08:51.645621"
"11698","주식회사 다웅네트웍스","다웅네트웍스","http://www.dwnw.co.kr","dwnw.co.kr","error_0","2026-03-23T21:15:37.832393","","1","","","","False","","","","이태용","","","","","","","2023","","경상북도 울진군 울진읍 말루길 135, 101호","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.660562"", ""raw_homepage"": ""http://www.dwnw.co.kr""}}}","2026-02-26T07:08:51.660760","2026-02-26T07:08:51.660769"
"11699","(주)미디어테크","미디어테크","http://www.mymt.kr","mymt.kr","alive","2026-03-23T21:15:41.079924","","1","","","","False","","","","조준호","","","","","","","2023","","대구광역시 북구 대구체육관로 18-2 (산격동)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.675124"", ""raw_homepage"": ""http://www.mymt.kr""}}}","2026-02-26T07:08:51.675333","2026-02-26T07:08:51.675345"
"11700","주식회사 페이버","페이버","http://payver.co.kr","payver.co.kr","alive","2026-03-23T21:15:41.401953","200","0","","","","False","","","","김도경","","","","","","","2023","","서울특별시 서초구 논현로5길 21, 2층 (양재동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.690245"", ""raw_homepage"": ""http://payver.co.kr""}}}","2026-02-26T07:08:51.690489","2026-02-26T07:08:51.690502"
"11701","주식회사 메디토","메디토","http://medito.io","medito.io","alive","2026-03-23T21:15:41.805919","403","0","","","","False","","","","박재영","","","","","","","2023","","대구광역시 북구 동북로 117, 15층 7호 (산격동, 소프트웨어벤처타워)","대구","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.708691"", ""raw_homepage"": ""http://medito.io""}}}","2026-02-26T07:08:51.708922","2026-02-26T07:08:51.708933"
"11702","주식회사 유니포스","유니포스","http://www.silverangel.kr","silverangel.kr","alive","2026-03-23T21:15:42.655647","200","0","","","","False","","","","정성훈","","","","","","","2023","","인천광역시 부평구 부평대로 293, 712호 (청천동, 부평테크시티)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.725851"", ""raw_homepage"": ""http://www.silverangel.kr""}}}","2026-02-26T07:08:51.726043","2026-02-26T07:08:51.726053"
"11703","주식회사 에스제이시스템","에스제이시스템","https://sjs2018.co.kr/","sjs2018.co.kr","alive","2026-03-23T21:15:43.408006","","1","","","","False","","","","나기남","","","","","","","2023","","전북특별자치도 군산시 임피면 호원대3길 64, 1층 103호 2층 205호(호원대학교 산학협력관)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.740062"", ""raw_homepage"": ""https://sjs2018.co.kr/""}}}","2026-02-26T07:08:51.740300","2026-02-26T07:08:51.740384"
"11704","주식회사 아이엘미디어","아이엘미디어","https://ilmedia.kr","ilmedia.kr","alive","2026-03-23T21:15:43.971931","","1","","","","False","","","","정은진","","","","","","","2023","","경기도 하남시 하남대로 947, A동 703호 (풍산동,하남테크노밸리 U1 CENTER)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.755123"", ""raw_homepage"": ""http:/ilmedia.kr""}}}","2026-02-26T07:08:51.755264","2026-02-26T07:08:51.755271"
"11705","(주)투비트","투비트","http://www.toovit.co.kr","toovit.co.kr","alive","2026-03-23T21:15:44.548414","200","0","","","","False","","","","유석정","","","","","","","2023","","서울특별시 금천구 벚꽃로 298, 1807호 (가산동, 대륭포스트타워6차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.769819"", ""raw_homepage"": ""http://www.toovit.co.kr""}}}","2026-02-26T07:08:51.769969","2026-02-26T07:08:51.769976"
"11706","(주) 유비커스","유비커스","http://ubicus.co.kr","ubicus.co.kr","alive","2026-03-23T21:15:44.793386","200","0","http://ubicus.co.kr/company/recruit","listing","text","False","","","","서정식","","","","","","","2023","","서울특별시 마포구 월드컵북로 396, 13층(상암동, 누리꿈스퀘어연구개발타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.785574"", ""raw_homepage"": ""http://ubicus.co.kr""}}}","2026-02-26T07:08:51.785730","2026-02-26T07:08:51.785738"
"11707","주식회사 이앤티코리아","이앤티코리아","http://entkoreainc.com","entkoreainc.com","error_0","2026-03-23T21:15:45.510558","","1","","","","False","","","","정용","","","","","","","2023","","울산광역시 울주군 청량읍 화창9길 11, 3층((주)이앤티코리아)","울산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.799509"", ""raw_homepage"": ""http://entkoreainc.com""}}}","2026-02-26T07:08:51.799656","2026-02-26T07:08:51.799663"
"11708","(주)현일렉트릭소프트","현일렉트릭소프트","http://www.hesoft.kr","hesoft.kr","alive","2026-03-23T21:15:46.615840","200","0","","","","False","","","","김현","","","","","","","2023","","서울특별시 광진구 용마산로1길 58, 2층 201호 (중곡동, 성현빌)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.813491"", ""raw_homepage"": ""http://www.hesoft.kr""}}}","2026-02-26T07:08:51.813635","2026-02-26T07:08:51.813643"
"11709","(주)세광산업조명","세광산업조명","http://www.sklighting.com/","sklighting.com","alive","2026-03-23T21:15:47.167464","200","0","","","","False","","","","이봉자","","","","","","","2023","","경기도 평택시 청북읍 어소길 109-37","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.827685"", ""raw_homepage"": ""http://www.sklighting.com/""}}}","2026-02-26T07:08:51.827830","2026-02-26T07:08:51.827837"
"11710","(주)에셈블","에셈블","http://www.assembble.com","assembble.com","alive","2026-03-23T21:15:47.479267","200","0","","","","False","","","","엄준영","","","","","","","2023","","대전광역시 유성구 도안북로 62, 3층 (용계동, 아스키빌딩)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.841556"", ""raw_homepage"": ""http://www.assembble.com""}}}","2026-02-26T07:08:51.841697","2026-02-26T07:08:51.841704"
"11711","주식회사 블루아이","블루아이","http://theblueeue.com","theblueeue.com","error_0","2026-03-23T21:15:48.291812","","1","","","","False","","","","이용우","","","","","","","2023","","대전광역시 유성구 복용동로 43, 3층 F335호 (복용동, 도안더리브시그니처)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.855855"", ""raw_homepage"": ""http://theblueeue.com""}}}","2026-02-26T07:08:51.856048","2026-02-26T07:08:51.856059"
"11712","아이투유씨앤에스 주식회사","아이투유씨앤에스","http://www.i2ucns.com","i2ucns.com","error_0","2026-03-23T21:15:48.845797","","1","","","","False","","","","오영수","","","","","","","2023","","서울특별시 영등포구 당산로38길 9-3, 202호(당산동4가, 신광빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.870126"", ""raw_homepage"": ""http://www.i2ucns.com""}}}","2026-02-26T07:08:51.870271","2026-02-26T07:08:51.870278"
"11713","(주)한국리버스컨설팅","한국리버스컨설팅","http://www.k-reverse.co.kr","k-reverse.co.kr","alive","2026-03-23T21:15:50.351237","200","0","http://www.k-reverse.co.kr/36","listing","text","False","","","","이미라","","","","","","","2023","","서울특별시 중구 무교로 15, 1002호 (무교동,남강건설회관빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.884679"", ""raw_homepage"": ""http://www.k-reverse.co.kr""}}}","2026-02-26T07:08:51.884823","2026-02-26T07:08:51.884830"
"11714","(주)디피엔","디피엔","https://www.dpnms.com","dpnms.com","alive","2026-03-23T21:15:51.367864","200","0","","","","False","","","","유선영","","","","","","","2023","","경기도 화성시 매송면 매송로 116","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.898916"", ""raw_homepage"": ""www.dpnms.com""}}}","2026-02-26T07:08:51.899080","2026-02-26T07:08:51.899088"
"11715","주식회사 피에스글로벌","피에스글로벌","http://www.psglobal.co.kr","psglobal.co.kr","alive","2026-03-23T21:15:51.667030","200","0","","","","False","","","","이동섭","","","","","","","2023","","경기도 안양시 동안구 시민대로 361, 1동 9층 905호 (관양동, 에이스평촌타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.913115"", ""raw_homepage"": ""http://www.psglobal.co.kr""}}}","2026-02-26T07:08:51.913256","2026-02-26T07:08:51.913263"
"11716","주식회사 코드아이티","코드아이티","http://kodeit.co.kr","kodeit.co.kr","alive","2026-03-23T21:15:52.720324","200","0","","","","False","","","","강명욱","","","","","","","2023","","경기도 화성시 동탄순환대로 830, 902호(영천동,동탄 SK V1 center)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.927106"", ""raw_homepage"": ""http://kodeit.co.kr""}}}","2026-02-26T07:08:51.927301","2026-02-26T07:08:51.927312"
"11717","(주)뉴인테크","뉴인테크","http://www.cctvnit.co.kr","cctvnit.co.kr","alive","2026-03-23T21:15:52.982281","200","0","","","","False","","","","곽순임","","","","","","","2023","","경기도 광주시 삼지곡길 6-12 (삼동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.942723"", ""raw_homepage"": ""http://www.cctvnit.co.kr""}}}","2026-02-26T07:08:51.942865","2026-02-26T07:08:51.942873"
"11718","(주)아이엠오","아이엠오","https://www.imokorea.co.kr","imokorea.co.kr","error_0","2026-03-23T21:16:14.895779","","1","","","","False","","","","김철우","","","","","","","2023","","서울특별시 송파구 송파대로 167, 에이동 605,606호 (문정동, 문정역테라타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.956599"", ""raw_homepage"": ""www.imokorea.co.kr""}}}","2026-02-26T07:08:51.956743","2026-02-26T07:08:51.956750"
"11719","(주)텔레큐브","텔레큐브","http://www.telecube.co.kr","telecube.co.kr","alive","2026-03-23T21:16:15.162789","200","0","","","","False","","","","정영신","","","","","","","2023","","서울특별시 영등포구 영등포로 150, 비1216호 (당산동1가, 생각공장 당산)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:51.970540"", ""raw_homepage"": ""http://www.telecube.co.kr""}}}","2026-02-26T07:08:51.970678","2026-02-26T07:08:51.970685"
